key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
journals/procedia/ThaiprasitCWM12;Conceptual Design of RNA-RNA Interaction Based Devices.;Asawin Meechai|Dujduan Waraho|Jittrawan Thaiprasit|Supapon Cheevadhanarak;CSBio;2012;Tempora etincidunt numquam est.;Semantic Data;Hong Kong University of Science and Technology;university;Felipe Pereira|Helle Hvid Hansen|Arno Wagner;Magnam ut sed ut.;accepted
journals/procedia/SolarSL12;Proximity Load Balancing for Distributed Cluster-based Individual-oriented Fish School Simulations.;Emilio Luque|Remo Suppi|Roberto Solar;ICCS;2012;Tempora etincidunt numquam est.;NLP|Machine Learning|Data Engineering;Shenzhen University;university;Jun Li 0015|Ryosuke Nakamura|Chris Lovell;Magnam ut sed ut.;accepted
journals/procedia/BeitollahiD12;Tackling Application-layer DDoS Attacks.;Geert Deconinck|Hakem Beitollahi;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;High Performance Computing|Data Mining|Data Storage;University of Utah;university;Angelo Bassi|Juan Gutiérrez|Naoki Kobayashi 0001;Magnam ut sed ut.;accepted
journals/procedia/RestrepoBG12;The Challenge of Teaching to Create Accessible Learning Objects to Higher Education Lecturers.;Carlos Benavídez|Emmanuelle Gutiérrez y Restrepo|Henry Gutiérrez;DSAI;2012;Tempora etincidunt numquam est.;NLP|Data Management|Data Management;Princeton University;university;Helle Hvid Hansen|Robert Scheffler|Hamid Reza Tadayon;Magnam ut sed ut.;accepted
journals/procedia/Djaouti0HJKTCL12;Towards A Serious Application for Telescope Maintenance.;Damien Djaouti|Emmanuel Dubois 0001|Francis Lacassagne|Jean-Pierre Jessel|Marwene Kechiche|Minica Houry-Panchetti|Patrice Torguet|Rémi Cabanac;VS-GAMES;2012;Tempora etincidunt numquam est.;Semantic Data;International School for Advanced Studies;university;Volker Benndorf|Zhiyong Wang 0005|Marlies Bitter-Rijpkema;Magnam ut sed ut.;accepted
journals/procedia/BrennerKK12;Executing PRAM Programs on GPUs.;Christoph W. Kessler|Jurgen Brenner|Jörg Keller 0001;ICCS;2012;Tempora etincidunt numquam est.;Relational Databases|Semantic Data|NLP;Newmont Mining;company;Rita Vasconcellos Oliveira|Sérgio L. S. Mergen|Bela Bauer;Magnam ut sed ut.;accepted
journals/procedia/YanLF11;Effects of divalent cations on cell adhesion between human neutrophil and endothelial ligand VCAM-1: a lattice Boltzmann analysis.;Bingmei Fu|Weiwei Yan|Yang Liu 0032;ICCS;2011;Tempora etincidunt numquam est.;Data Management;University of Maine, Orono;university;Spencer Rugaber|Diego Paredes|Frances S. Grodzinsky;Magnam ut sed ut.;accepted
journals/procedia/MadeyBPLMW12;Applying DDDAS Principles to Command, Control and Mission Planning for UAV Swarms.;Christian Poellabauer|Gregory R. Madey|Hongsheng Lu|M. Brian Blake|Ryan McCune|Yi Wei 0002;ICCS;2012;Tempora etincidunt numquam est.;Semantic Data;Colgate-Palmolive;company;Vladimir Dyubanov|D. Gnanaraj Thomas|Alex Cuadros-Vargas;Magnam ut sed ut.;accepted
journals/procedia/LiSPXZC12;Fourth order transport model on Yin-Yang grid by multi-moment constrained finite volume scheme.;Chungang Chen|Feng Xiao 0001|Xindong Peng|Xingliang Li|Xueshun Shen|Zhaorong Zhuang;ICCS;2012;Tempora etincidunt numquam est.;Data Mining|High Performance Computing;CSL;company;Steven Rieder|Mark Jessop|Oksana Urikova;Magnam ut sed ut.;accepted
journals/procedia/Chena12;Development of a Database Course for Bioinformatics.;Zhengxin Chena;ICCS;2012;Tempora etincidunt numquam est.;Computer Networks|High Performance Computing|Data Mining;Federico Santa MarÃ­a Technical University;university;Lisa A. Bero|Vasco M. Manquinho|Jun Yu;Magnam ut sed ut.;accepted
journals/procedia/LipnikovS10;A mimetic tensor artificial viscosity method for arbitrary polyhedral meshes.;Konstantin Lipnikov|Mikhail J. Shashkov;ICCS;2010;Tempora etincidunt numquam est.;Data Storage|Relational Databases|Big Data;Yamaguchi University;university;Nicolas Vayatis|R. L. Peyton|Miguel Vargas Martin;Magnam ut sed ut.;accepted
journals/procedia/GepnerR10;Investigation of parallel efficiency of an adaptive flow solver.;Jacek Rokicki|Stanislaw Gepner;ICCS;2010;Tempora etincidunt numquam est.;Big Data|High Performance Computing;Goethe University Frankfurt;university;Yu. A. Anikin|Liviu Andreescu|Atsushi Nakamura;Magnam ut sed ut.;accepted
journals/procedia/Merrikh-BayatS11;Memristor-based circuits for performing basic arithmetic operations.;Farnood Merrikh-Bayat|Saeed Bagheri Shouraki;WCIT;2011;Tempora etincidunt numquam est.;NLP|Big Data;Kanazawa University;university;George C. Banks|Eric Danan|Julian C. Bradfield;Magnam ut sed ut.;accepted
journals/procedia/DoskeyMS13;Positive Deviance Approach for Identifying Next-Generation System Engineering Best Practices.;Shahram Sarkani|Steven Doskey|Thomas A. Mazzuchi;CSER;2013;Tempora etincidunt numquam est.;Computer Networks|Semantic Data;Freddie Mac;company;Harald Sack|Philip Ushchev|Joseph Zeira;Magnam ut sed ut.;accepted
journals/procedia/Merrikh-BayatS11a;Programming of memristor crossbars by using genetic algorithm.;Farnood Merrikh-Bayat|Saeed Bagheri Shouraki;WCIT;2011;Tempora etincidunt numquam est.;Data Mining;University of Zurich;university;Bjørn Hofmann|Rosa Lynn Pinkus|Kai Bongs;Magnam ut sed ut.;accepted
journals/procedia/KahramanCK11;Investigation of university students' attitude toward the use of powerpoint according to some variables.;Ceren Çevik|Hülya Kodan|Sakip Kahraman;WCIT;2011;Tempora etincidunt numquam est.;High Performance Computing|Data Mining;Northeast Normal University;university;Ricardo Valerdi|Xiaodong Jia|Zoubin Ghahramani;Magnam ut sed ut.;accepted
journals/procedia/Kanzaki11;Application of graphics processing unit (GPU) to software in elementary particle/high energy physics field.;J. Kanzaki;ICCS;2011;Tempora etincidunt numquam est.;NLP;University of Parma;university;Kenneth N. Brown|Zhigang Qiu|Audrey Hu;Magnam ut sed ut.;accepted
journals/procedia/MaadaniMS11;Delay-Reliability Trade-off in MIMO-Enabled IEEE 802.11-Based Wireless Sensor and Actuator Networks.;H. Safdarkhani|Mohsen Maadani|Seyed Ahmad Motamedi;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Management;Vanderbilt University;university;Ole Winther|Juan Alfonso Lara|Hamed Valizadegan;Magnam ut sed ut.;accepted
journals/procedia/KryvinskaS11;A Scenario-based Framework for Perceiving Crossbreed Service Interactions.;Christine Strauss|Natalia Kryvinska;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;High Performance Computing;University of Georgia;university;Julien Bensmail|Eric Katz|Ramona C. Albin;Magnam ut sed ut.;accepted
journals/procedia/CannataroGV10;Using ontologies for querying and analysing protein-protein interaction data.;Mario Cannataro|Pierangelo Veltri|Pietro Hiram Guzzi;ICCS;2010;Tempora etincidunt numquam est.;Data Mining|Data Engineering;University of Chemistry and Technology, Prague;university;Sylvain Legay|Ahmad Ayatollahi|Gowtham Bellala;Magnam ut sed ut.;accepted
journals/procedia/BernabeuaK11;Scalable parallel preconditioners for an open source cardiac electrophysiology simulation package.;David Kay|Miguel O. Bernabeu;ICCS;2011;Tempora etincidunt numquam est.;Relational Databases|Data Storage|Data Management;Iran University of Science and Technology;university;Guoyong Cai|Ehud Kalai|Min Dai;Magnam ut sed ut.;accepted
journals/procedia/SinnottS11;Towards a Virtual Research Environment for International Adrenal Cancer Research.;Anthony Stell|Richard O. Sinnott;ICCS;2011;Tempora etincidunt numquam est.;NLP|Data Mining|Data Storage;National University of La Plata;university;Bengt Jonsson 0001|Manfred Mücke|Xuemin Liu;Magnam ut sed ut.;accepted
journals/procedia/BuchelerS11;Understanding Science 2.0: Crowdsourcing and Open Innovation in the Scientific Method.;Jan Henrik Sieg|Thierry Bücheler;FET;2011;Tempora etincidunt numquam est.;Machine Learning|Semantic Data;University of Iowa;university;Nicolas H. Franceschini|Manish Kumar 0006|Kazuya Matsumoto;Magnam ut sed ut.;accepted
journals/procedia/Yilmaz11;Control and Optimization of a Sensor Manufacturing Process.;Muhittin Yilmaz;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;Machine Learning;Victoria University of Wellington;university;Kim Guldstrand Larsen|Sijing Zhang|Hugo Arboleda;Magnam ut sed ut.;accepted
journals/procedia/YuXYS10;The strategic asset allocation optimization model of sovereign wealth funds based on maximum CRRA utility & minimum VAR.;Bin Xu|Haizhen Yang|Jing Yu|Yong Shi;ICCS;2010;Tempora etincidunt numquam est.;Semantic Data|NLP|Data Storage;Canadian Imperial Bank;company;Joshua Mollner|Vaman Kulkarni|Stephen McCracken;Magnam ut sed ut.;accepted
journals/procedia/DlodloT11;Taking advantage of the Mobicents platform in the design of the SINGA environment.;J. P. Tolmay|Nomusa Dlodlo;WCIT;2011;Tempora etincidunt numquam est.;NLP|Relational Databases;University of Surrey;university;Mark J. Jennings|Unai Díaz-Orueta|Hüseyin Temuçin;Magnam ut sed ut.;accepted
journals/procedia/TokmanL10;Efficient design of exponential-Krylov integrators for large scale computing.;John Loffeld|Mayya Tokman;ICCS;2010;Tempora etincidunt numquam est.;Data Management;Honda Motor;company;Daijiro Komaki|Noor Naemah Abdul Rahman|Sören Laue;Magnam ut sed ut.;accepted
journals/procedia/AhmadDA11;Synergy network based inference for breast cancer metastasis.;Farzana Kabir Ahmad|Mohd. Syazwan Abdullah|Safaai Deris;WCIT;2011;Tempora etincidunt numquam est.;Data Management|Big Data|Relational Databases;Second Military Medical University;university;Nikita Raba|Xin Guo 0001|Shannon Dosemagen;Magnam ut sed ut.;accepted
journals/procedia/YearworthEDBT13;Integrating Problem Solving and Research Methods Teaching for Systems Practice in Engineering.;Adrian Terry|Gordon Edwards|John Davis|Katharina Burger|Mike Yearworth;CSER;2013;Tempora etincidunt numquam est.;Computer Networks;North Dakota State University - Main Campus;university;Angela Fortunato|Chao Gu|Kim Meng Liang;Magnam ut sed ut.;accepted
journals/procedia/YangD011;Cognition Evolutionary Computation for System-of-systems Architecture Development.;Cihan H. Dagli|Feng Yang|Weiping Wang 0002;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;Computer Networks|High Performance Computing|Relational Databases;Graduate University for Advanced Studies;university;Catarina Reis|Moshe Babaioff|James A. E. Macpherson;Magnam ut sed ut.;accepted
journals/procedia/KlempaSM12;Optimization and Refinement of XML Schema Inference Approaches.;Irena Mlýnková|Jakub Stárka|Michal Klempa;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Relational Databases|NLP;University of Groningen;university;Elisa Bertino|Atsushi Asai|Chuck Huff;Magnam ut sed ut.;accepted
journals/procedia/ZaldivarB10;Meta-Mender: A meta-rule based recommendation system for educational applications.;Daniel Burgos|Vicente Arturo Romero Zaldivar;RecSysTEL@RecSys;2010;Tempora etincidunt numquam est.;Relational Databases|Machine Learning|Big Data;Masaryk University;university;Andrew J. Russell|Adrien Depeursinge|David A. Rolfe;Magnam ut sed ut.;accepted
journals/procedia/DuCheneSKWD11;A Framework for Running the ADCIRC Discontinuous Galerkin Storm Surge Model on a GPU.;Anna Maria Spagnuolo|Clint Dawson 0001|Ethan J. Kubatko|Joannes J. Westerink|Michael DuChene;ICCS;2011;Tempora etincidunt numquam est.;Computer Networks|Big Data|Relational Databases;University of Zagreb;university;Guilherme Oliveira Mota|Marcello M. Bonsangue|Praveen Joshi;Magnam ut sed ut.;accepted
journals/procedia/MeiVXZS10;Quantitatively evaluating interventions in the influenza A (H1N1) epidemic on China campus grounded on individual-based simulations.;David A. van de Vijver|Lei Xuan|Peter M. A. Sloot|Shan Mei|Yifan Zhu;ICCS;2010;Tempora etincidunt numquam est.;Semantic Data|Relational Databases|NLP;Istanbul University;university;Antti Airola|Jean Tirole|Giulio Mecacci;Magnam ut sed ut.;accepted
journals/procedia/LezcanoBS12;Contrasting Knowledge Organization Systems for the Description of Research Products: the Case of Overlapping in the Agricultural Domain.;Elena García Barriocanal|Leonardo Lezcano|Miguel-Ángel Sicilia;ICCS;2012;Tempora etincidunt numquam est.;Semantic Data|High Performance Computing;University of Verona;university;Sydney T. Sevier|Naresh Manwani|Hannah M. Nelson;Magnam ut sed ut.;accepted
journals/procedia/BatlloriLLS11;Evolving spiking neural networks for robot control.;Craig B. Laramee|J. David Schaffer|R. Batllori|Walker H. Land Jr.;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;High Performance Computing|Data Engineering|Big Data;Niigata University;university;Igal Milchtaich|Sergey Berezin|Harsh Jain;Magnam ut sed ut.;accepted
journals/procedia/TsviliukZM10;Complex systems in finance: Monte Carlo evaluation of first passage time density functions.;Di Zhang|Olena Tsviliuk|Roderick V. N. Melnik;ICCS;2010;Tempora etincidunt numquam est.;High Performance Computing|Data Engineering;Polytechnic University of Catalonia;university;Helen Morley|Chris MacDonald|Gosse Bouma;Magnam ut sed ut.;accepted
journals/procedia/SindiyLDD13;Introduction to Information Visualization (InfoVis) Techniques for Model-Based Systems Engineering.;Frank Dekens|Krystof Litomisky|Oleg Sindiy|Scott Davidoff;CSER;2013;Tempora etincidunt numquam est.;Data Storage|Data Mining|Computer Networks;Nanjing University;university;Seumas Miller|Davide Debortoli|Richard W. Vuduc;Magnam ut sed ut.;accepted
journals/procedia/Endriss11;Computational Social Choice: Prospects and Challenges.;Ulle Endriss;FET;2011;Tempora etincidunt numquam est.;Data Engineering|Relational Databases;Medical University of Vienna;university;Stephanie S. Tilberry|Prakashan Korambath|Sjoerd Zwart;Magnam ut sed ut.;accepted
journals/procedia/NaguibL10;(Position Paper) Applying software engineering methods and tools to CSE research projects.;Hoda Naguib|Yang Li 0027;ICCS;2010;Tempora etincidunt numquam est.;Data Management;University of South Florida - Tampa;university;Hui Guo|Hua Mao|N. B. Melnikova;Magnam ut sed ut.;accepted
journals/procedia/Gharooni-fardMDM10;Scheduling of scientific workflows using a chaos-genetic algorithm.;Anahita Morvaridi|Fahime Moein-darbari|Golnar Gharooni-fard|Hossein Deldari;ICCS;2010;Tempora etincidunt numquam est.;NLP|Data Mining|Data Engineering;Chonbuk National University;university;Kaniska Dam|Mário A. T. Figueiredo|Dimitri Mavris;Magnam ut sed ut.;accepted
journals/procedia/LinKO11;Agent-based Modeling of Dynamic Pricing Scenarios to Optimize Multiple-generation Product Lines with Cannibalization.;Chun-Yu Lin|Gül E. Okudan|Nil H. Kilicay-Ergin;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;Semantic Data|Computer Networks|Machine Learning;Inje University;university;Denver Dash|Melissa D. Jordan|Márcia R. Cappelle;Magnam ut sed ut.;accepted
journals/procedia/RossiLVPVRCRKAKKI11;Flexible Assistive Robots Through AFO-Based Intention Detection.;Alessandro Persichetti|Auke Jan Ijspeert|Bram Koopman|Edwin H. F. van Asseldonk|Fabrizio Vecchi|Herman van der Kooij|Jesse van den Kieboom|Maria Chiara Carrozza|Nicola Vitiello|Renaud Ronsse|Stefano Marco Maria De Rossi|Stefano Roccella|Tommaso Lenzi;FET;2011;Tempora etincidunt numquam est.;Data Mining|Big Data|Data Management;University College London;university;Evan W. Anderson|Diogo T. Robaina|Giuseppe Gargiuolo;Magnam ut sed ut.;accepted
journals/procedia/DilmuradKMS11;"Open source software usage on municipalities; a case study: Çankaya municipality.";Erzurumlu Kerem|Murat Çitak|Solmaz B. Sami|Vahabdjanov Dilmurad;WCIT;2011;Tempora etincidunt numquam est.;Semantic Data|Data Management|Data Mining;UmeÃ¥ University;university;Chen-Fu Chien|Paul von Bünau|Jay Lu;Magnam ut sed ut.;accepted
journals/procedia/Alvarez-AramberriPPCDC12;On Round-off Error for Adaptive Finite Element Methods.;David Pardo|Julen Álvarez-Aramberri|Lisandro Dalcín|Maciej Paszynski|Nathan O. Collier|Victor M. Calo;ICCS;2012;Tempora etincidunt numquam est.;Machine Learning;University of Notre Dame;university;David Schwieder|Mohammad Akbari 0003|Martin Pesendorfer;Magnam ut sed ut.;accepted
journals/procedia/ChatterjeeR12;Similarity Graph Neighborhoods for Enhanced Supervised Classification.;Anirban Chatterjee|Padma Raghavan;ICCS;2012;Tempora etincidunt numquam est.;Data Mining|Big Data|Data Management;Chulalongkorn University;university;Guido Sanguinetti|Paul van Bruggen|Kun Zhang 0001;Magnam ut sed ut.;accepted
journals/procedia/YousefipourJ11;Using neural search approach for resource discovery in P2P networks.;Hesam Yousefipour|Zahra Jafari;WCIT;2011;Tempora etincidunt numquam est.;Relational Databases|Data Engineering;University of Nebraska Omaha;university;Abdelaziz Bouras|Shehroz S. Khan|Gundolf Haase;Magnam ut sed ut.;accepted
journals/procedia/HamidiKG11;Comparison of the training effects of interactive multimedia (CDs) and non-interactive media (films) on increasing learning speed, accuracy and memorization in biological science course.;Farhad Ghorbandordinejad|Farideh Hamidi|Zahra Mitra Kharamideh;WCIT;2011;Tempora etincidunt numquam est.;High Performance Computing;Tottori University;university;Mohammad R. Salavatipour|Simon D. Angus|Gerard van der Laan;Magnam ut sed ut.;accepted
journals/procedia/PoreddyC11;Arguing Security of Generic Avionic Mission Control Computer System (MCC) using Assurance Cases.;Bhanuchander Reddy Poreddy|Steven M. Corns;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;Machine Learning|Semantic Data;Sapienza University of Rome;university;Justin Solomon 0001|Gunter Bombaerts|Johannes K. Lehnert;Magnam ut sed ut.;accepted
journals/procedia/LucaELA11;A Web API Framework for Developing Grid Portals.;Daniele Lezzi|Giovanni Aloisio|Italo Epicoco|Valerio De Luca;ICCS;2011;Tempora etincidunt numquam est.;Data Management;Bank of China;company;Martyn Amos|Róbert Iwatt|Esin Sahin Pekmez;Magnam ut sed ut.;accepted
journals/procedia/KashiyamaHSN11;I/O-Performance Prediction Method for Mission-critical Grid-batch Processing.;Ken Naono|Tomohiro Hanai|Toshihiko Kashiyama|Yoshio Suzuki;ICCS;2011;Tempora etincidunt numquam est.;NLP|Relational Databases|Data Engineering;Grenoble Institute of Technology;university;Jesús Aranda|Michele Farisco|Laura Cabrera;Magnam ut sed ut.;accepted
journals/procedia/BenhammadaC10;A semi-formal specification for a generic model of artificial stock markets.;Sadek Benhammada|Salim Chikhi;ICCS;2010;Tempora etincidunt numquam est.;Data Engineering|Machine Learning|Semantic Data;University of Graz;university;Nicolas Guenot|Sergey Berezin|Elena Casiraghi;Magnam ut sed ut.;accepted
journals/procedia/Sulaiman11;Microprocessors thermal challenges for portable and embedded systems using thermal throttling technique.;Diary R. Sulaiman;WCIT;2011;Tempora etincidunt numquam est.;Data Management;Kyoto Institute of Technology;university;Jason Eisner|Abel Cadenillas|Irene Cambra-Badii;Magnam ut sed ut.;accepted
journals/procedia/PurgasonH12;Security Through Behavioral Biometrics and Artificial Intelligence.;Benjamin Purgason|David L. Hibler;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Data Storage|Semantic Data;University of Illinois at Chicago;university;Amirhossein Alibaygi|Stanislav G. Sedukhin|Jyoti Malik;Magnam ut sed ut.;accepted
journals/procedia/Snytnikov10;Supercomputer simulation of plasma electron heat conductivity decrease due to relativistic electron beam relaxation.;Aleksey Snytnikov;ICCS;2010;Tempora etincidunt numquam est.;Computer Networks|Big Data|Data Storage;Lancaster University;university;Lance M. Leslie|Geoff Keeling|Laurence Brooks;Magnam ut sed ut.;accepted
journals/procedia/GevorkyanBN10;Novel algorithm for simulation of 3D quantum reactive atom-diatom scattering.;Ashot S. Gevorkyan|Gabriel G. Balint-Kurti|Gunnar Nyman;ICCS;2010;Tempora etincidunt numquam est.;Machine Learning|Computer Networks;University of Silesia;university;Javier Torrente|Daniel Andrés La Rotta Forero|Stephen W. Salant;Magnam ut sed ut.;accepted
journals/procedia/Chen12;Multitouch Tabletop Technology for People with Autism Spectrum Disorder: A Review of the Literature.;Weiqin Chen;DSAI;2012;Tempora etincidunt numquam est.;NLP;University of Waterloo;university;Hyekyoung Lee|Marco Slikker|Celia Fernández-Aller;Magnam ut sed ut.;accepted
journals/procedia/PerezA12a;Learning with your Friend's Data: Game Entity Social Mapping in Serious Games.;Asier Marzo Pérez|Oscar Ardaiz;VS-GAMES;2012;Tempora etincidunt numquam est.;Computer Networks|High Performance Computing|Data Management;University of Texas at Austin;university;William H. Sandholm|Rémi Morin|M. Ali Khan;Magnam ut sed ut.;accepted
journals/procedia/KothariKGD12;Robust Indoor Localization on a Commercial Smart Phone.;Balajee Kannan|Evan D. Glasgwow|M. Bernardine Dias|Nisarg Kothari;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;NLP|Computer Networks;Paccar;company;Azalea Raad|Bruno Bouchard 0001|Jialei Wang;Magnam ut sed ut.;accepted
journals/procedia/SiciarekW11;IODA - an Interactive Open Document Architecture.;Bogdan Wiszniewski|J. Siciarek;ICCS;2011;Tempora etincidunt numquam est.;Data Management;University of Cambridge;university;Elisabeth Hildt|Bharat K. Bhargava|David B. Allison;Magnam ut sed ut.;accepted
journals/procedia/StarkeGWS12;An FPGA Implementation of an Investment Strategy Processor.;Christoph Starke 0001|Lars Wienbrandt|Manfred Schimmler|Vasco Grossmann;ICCS;2012;Tempora etincidunt numquam est.;Data Engineering|Data Management;Hiroshima University;university;Derrick Leflore|Fernando Baculima|Mohammadreza Keyvanpour;Magnam ut sed ut.;accepted
journals/procedia/Walker12;Hit Me: Blackjack as a Sure Bet for Teaching Algorithmic Skills.;Timothy M. Walker;ICCS;2012;Tempora etincidunt numquam est.;Semantic Data|Computer Networks;University of JaÃ©n;university;Xiaotong Yuan|Carmen Camacho|A. Takala;Magnam ut sed ut.;accepted
journals/procedia/BhowmickS10;Towards high-quality, untangled meshes via a force-directed graph embedding approach.;Sanjukta Bhowmick|Suzanne M. Shontz;ICCS;2010;Tempora etincidunt numquam est.;NLP|Semantic Data|Machine Learning;China Medical University (Taiwan);university;Ming Li 0024|Horst Reichel|Mark A. Linton;Magnam ut sed ut.;accepted
journals/procedia/GhooshchyKJ11;The effect of sport activity and gender differences on self-perception in adolescents.;Maryam Koushkie Jahromi|Sheida Ghanbari Ghooshchy|Shilan Kameli;WCIT;2011;Tempora etincidunt numquam est.;Data Mining|Data Management|High Performance Computing;University of Oslo;university;Dan E. Browne|Barbara König 0001|Emilie Balland;Magnam ut sed ut.;accepted
journals/procedia/MarkramMLGFDKSVDGCS11;Introducing the Human Brain Project.;Alois C. Knoll|Alois Saria|Haim Sompolinsky|Henry Markram|Javier DeFelipe|Jean-Pierre Changeux|Karlheinz Meier|Kris Verstreken|Richard S. Frackowiak|Seth Grant|Stanislas Dehaene|Sten Grillner|Thomas Lippert;FET;2011;Tempora etincidunt numquam est.;Semantic Data|Data Mining|Data Management;OMV Group;company;Robert J. McCann|Dorthie Cross|Isabel N. Figueiredo;Magnam ut sed ut.;accepted
journals/procedia/HamidiMRJ11;Information technology in education.;Farideh Hamidi|Maryam Meshkat|Maryam Rezaee|Mehdi Jafari;WCIT;2011;Tempora etincidunt numquam est.;Data Engineering;University of Ã‰vry Val d'Essonne;university;Gabriele Morra|V. Vivekanand|Damien Djaouti;Magnam ut sed ut.;accepted
journals/procedia/WangaWY11;Computational method for agent-based E-commerce negotiations with adaptive negotiation behaviors.;Chunxia Yu|Gong Wang|T. N. Wong;ICCS;2011;Tempora etincidunt numquam est.;Data Mining|Data Management|High Performance Computing;University of Twente;university;Pierre Fleckinger|Martin Pal|Barry W. Boehm;Magnam ut sed ut.;accepted
journals/procedia/Merchant12;Role of Safety and Product Integrity.;Shabbir Merchant;CSER;2012;Tempora etincidunt numquam est.;Relational Databases|Data Management|Big Data;UniversitÃ© de Namur;university;Heiner Semle|Fabien Medvecky|Pierre-Alain Jacqmin;Magnam ut sed ut.;accepted
journals/procedia/FrancoBFU10;Parallel 3D fast wavelet transform on manycore GPUs and multicore CPUs.;Gregorio Bernabé|Joaquín Franco|Juan Fernández 0001|Manuel Ujaldon;ICCS;2010;Tempora etincidunt numquam est.;Data Storage|Data Engineering;University of Milan;university;G. Maarten Bonnema|Paul Couderc|Seyoung Kim;Magnam ut sed ut.;accepted
journals/procedia/RochaBGPM12;Web Accessibility and Digital Businesses: The Potential Economic Value of Portuguese People with Disability.;Emanuel Peres|Luís Magalhães|Maximino Bessa|Ramiro Gonçalves|Tânia Rocha;DSAI;2012;Tempora etincidunt numquam est.;Data Management;Ally Financial;company;Luciano De Castro|Irene Cambra-Badii|Rob Nadolski;Magnam ut sed ut.;accepted
journals/procedia/UlutasUN11;Distortion free geometry based secret image sharing.;Güzin Ulutas|Mustafa Ulutas|Vasif V. Nabiyev;WCIT;2011;Tempora etincidunt numquam est.;Data Mining|NLP|Data Management;Medical University of Graz;university;Victor Gamayunov|Kenichi Ueda|Alexandre Lacoste;Magnam ut sed ut.;accepted
journals/procedia/YilmazVP12;"""An Integer Programming Power Optimization in Storage Systems"".";Muhittin Yilmaz|Pratyush Valluri|Sasikanth Pagadrai;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;NLP;Miami University;university;Moustapha Cissé|Raphaël Loubère|M. Jardak;Magnam ut sed ut.;accepted
journals/procedia/GanstererK10;On twisted factorizations of block tridiagonal matrices.;Gerhard König|Wilfried N. Gansterer;ICCS;2010;Tempora etincidunt numquam est.;Machine Learning|Data Management|Computer Networks;University of Leeds;university;Marek J. Druzdzel|Monika Seisenberger|Roman Garnett;Magnam ut sed ut.;accepted
journals/procedia/WadhwaL13;Framework for Implementing Internal Part Traceability in Iron Foundry.;Rhythm S. Wadhwa|Terje K. Lien;CSER;2013;Tempora etincidunt numquam est.;NLP|Semantic Data|Relational Databases;University of Technology, Sydney;university;Manlai You|Jessica Nihlén Fahlquist|Richard S. Zemel;Magnam ut sed ut.;accepted
journals/procedia/WienbrandtBBSS11;Massively parallel FPGA-based implementation of BLASTp with the two-hit method.;Florian Schatz|Jost Bissel|Lars Wienbrandt|Manfred Schimmler|Stefan Baumgart;ICCS;2011;Tempora etincidunt numquam est.;Computer Networks|Relational Databases|Big Data;BCE;company;Sebastian Köhler|Debasis Sengupta|Rajesh Piplani;Magnam ut sed ut.;accepted
journals/procedia/AkhmatskayaR11;Meso-GSHMC: A stochastic algorithm for meso-scale constant temperature simulations.;Elena V. Akhmatskaya|Sebastian Reich;ICCS;2011;Tempora etincidunt numquam est.;High Performance Computing;University of the Algarve;university;David Luengo|Ming Xue|Bojan Sekoranja;Magnam ut sed ut.;accepted
journals/procedia/ObadoDH12;Hidden Markov Model for Shortest Paths Testing to Detect a Wormhole Attack in a Localized Wireless Sensor Network.;Karim Djouani|Victor Obado|Yskandar Hamam;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Data Management|Machine Learning;Ain Shams University;university;Eran Shmaya|Andrew Scott|Dominique Bolignano;Magnam ut sed ut.;accepted
journals/procedia/DomschkeKL10;An adaptive model switching and discretization algorithm for gas flow on networks.;Jens Lang 0001|Oliver Kolb|Pia Domschke;ICCS;2010;Tempora etincidunt numquam est.;Data Management|NLP|Relational Databases;University of Western Australia;university;Guido Martínez|Yakov Babichenko|Jaime Fabregat;Magnam ut sed ut.;accepted
journals/procedia/AhmadiAK11;Effect of computer-based training to increase creativity and achievement science, students in fourth grade of elementary.;Gholam Ali Ahmadi|Maryam Khoshbakht|Shobo Abdolmaleki;WCIT;2011;Tempora etincidunt numquam est.;Computer Networks;Kimberly-Clark;company;Koki Nishizawa|Mei-Huei Tang|Joaquín Lima;Magnam ut sed ut.;accepted
journals/procedia/SouthernGPFBP10;Anisotropic mesh adaptivity for cardiac electrophysiology.;Gerard J. Gorman|James Southern|Joe Pitt-Francis|M. D. Piggott|Miguel O. Bernabeu|Patrick E. Farrell;ICCS;2010;Tempora etincidunt numquam est.;Data Management;Emory University;university;Olufunmilola Oladunni Onolaja|Andrea Di Cencio|Renaud Ronsse;Magnam ut sed ut.;accepted
