key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
journals/jet/AndersonH18;Price instability in multi-unit auctions.;Edward J. Anderson|Pär Holmberg;https://doi.org/10.1016/j.jet.2018.01.008;J. Econ. Theory;175;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Machine Learning;Charles Schwab;company;Qingyu He|Rohan Pitchford|Mohammed Benssaou;Eius consectetur sit porro amet non.;accepted
journals/jet/BenhabibCF05;Introduction to monetary policy and capital accumulation.;Charles T. Carlstrom|Jess Benhabib|Timothy S. Fuerst;https://doi.org/10.1016/j.jet.2005.02.004;J. Econ. Theory;123;2005;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;National University of Colombia;university;Marina Lenisa|Leon Yang Chu|Sanjeev Goyal;Eius consectetur sit porro amet non.;accepted
journals/jet/RoyS21;A unified characterization of the randomized strategy-proof rules.;Soumyarup Sadhukhan|Souvik Roy;https://doi.org/10.1016/j.jet.2020.105131;J. Econ. Theory;197;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;Hasselt University;university;Margaret S. Wooldridge|Christian Borgs|Jörg Lücke;Eius consectetur sit porro amet non.;accepted
journals/jet/Li09;Information structures with unawareness.;Jing Li;https://doi.org/10.1016/j.jet.2008.10.001;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Computer Networks;University of California, San Diego;university;Masashi Sugiyama|P. Sivagami|Peter R. Finn;Eius consectetur sit porro amet non.;accepted
journals/jet/PicardT13;On microfoundations of the city.;Pierre M. Picard|Takatoshi Tabuchi;https://doi.org/10.1016/j.jet.2013.07.023;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;Concordia University;university;Huan Wang|Lutz Gross|Blake J. Bent;Eius consectetur sit porro amet non.;accepted
journals/jet/Kets11;Robustness of equilibria in anonymous local games.;Willemien Kets;https://doi.org/10.1016/j.jet.2010.10.003;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Structures|Data Engineering;Beijing Institute of Technology;university;Robert E. Schapire|Luis R. Izquierdo|Andrea Y. Weiße;Eius consectetur sit porro amet non.;accepted
journals/jet/GhiglinoS02;Poverty Traps, Indeterminacy, and the Wealth Distribution.;Christian Ghiglino|Gerhard Sorger;https://doi.org/10.1006/jeth.2001.2887;J. Econ. Theory;105;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Wyoming;university;Hao Zhang|Gareth L. Jones 0001|Nádia Fernandes;Eius consectetur sit porro amet non.;accepted
journals/jet/LaanTY02;Existence and Welfare Properties of Equilibrium in an Exchange Economy with Multiple Divisible and Indivisible Commodities and Linear Production Technologies.;Dolf Talman|Gerard van der Laan|Zaifu Yang;https://doi.org/10.1006/jeth.2000.2758;J. Econ. Theory;103;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Semantic Data|Data Mining;Technion â€“ Israel Institute of Technology;university;Martin Schafföner|Toby Wilkinson|Samieh Shahmir;Eius consectetur sit porro amet non.;accepted
journals/jet/GumenS13;Dynamically stable preferences.;Andrei Savochkin|Anna Gumen;https://doi.org/10.1016/j.jet.2013.04.018;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Keele University;university;Ashish Sachdeva|Georges-Auguste Legault|Gary Comstock;Eius consectetur sit porro amet non.;accepted
journals/jet/Manea17;Steady states in matching and bargaining.;Mihai Manea;https://doi.org/10.1016/j.jet.2016.10.003;J. Econ. Theory;167;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|High Performance Computing;National Central University;university;Kristóf Karacs|G. Cao|John D. Lafferty;Eius consectetur sit porro amet non.;accepted
journals/jet/MorenoW02;Prices, Delay, and the Dynamics of Trade.;Diego Moreno|John Wooders;https://doi.org/10.1006/jeth.2001.2822;J. Econ. Theory;104;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;University of the Witwatersrand;university;Gloria González Fuster|David Vogel|Sandra L. Titus;Eius consectetur sit porro amet non.;accepted
journals/jet/Schoch17;Generalised mean-risk preferences.;Daniel Schoch;https://doi.org/10.1016/j.jet.2016.11.004;J. Econ. Theory;168;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|High Performance Computing;University of Angers;university;Mariana Blanco|Dirk Bergemann|Wolfgang Müller-Wittig;Eius consectetur sit porro amet non.;accepted
journals/jet/Matsushima08a;Detail-free mechanism design in twice iterative dominance: Large economies.;Hitoshi Matsushima;https://doi.org/10.1016/j.jet.2007.09.004;J. Econ. Theory;141;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Machine Learning|Data Structures;Fiserv;company;Wren Boehlen|Razvan Pascanu|Akram Shokri;Eius consectetur sit porro amet non.;accepted
journals/jet/CarbajalMT13;Truthful implementation and preference aggregation in restricted domains.;Andrew McLennan|Juan Carlos Carbajal|Rabee Tourky;https://doi.org/10.1016/j.jet.2012.11.001;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Machine Learning;Princeton University;university;Sheida Jahangiry|Marwa Salayma|Milos Hauskrecht;Eius consectetur sit porro amet non.;accepted
journals/jet/HuangQY20;Institutionalization, delegation, and asset prices.;Liyan Yang|Shiyang Huang|Zhigang Qiu;https://doi.org/10.1016/j.jet.2019.104977;J. Econ. Theory;186;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Semantic Data;Shinshu University;university;Po-Lung Chen|Sonia Gilbukh|Nur Izura Udzir;Eius consectetur sit porro amet non.;accepted
journals/jet/LesliePX20;Best-response dynamics in zero-sum stochastic games.;David S. Leslie|Steven Perkins|Zibo Xu;https://doi.org/10.1016/j.jet.2020.105095;J. Econ. Theory;189;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Engineering;EDF;company;Siome Goldenstein|Mariusz Mamonski|Robert Glück;Eius consectetur sit porro amet non.;accepted
journals/jet/GhiglinoT00;Optimal Policy in OG Models.;Christian Ghiglino|Mich Tvede;https://doi.org/10.1006/jeth.1999.2561;J. Econ. Theory;90;2000;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Computer Networks|NLP;China Mobile;company;Hakan Orbay|Shannon K. McWeeney|Mark Fey;Eius consectetur sit porro amet non.;accepted
journals/jet/JacksonM02;Coalition and Party Formation in a Legislative Voting Game.;Boaz Moselle|Matthew O. Jackson;https://doi.org/10.1006/jeth.2000.2688;J. Econ. Theory;103;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Computer Networks;Jikei University School of Medicine;university;Qiushi Ren|Zhijian Ou|Gowtham Bellala;Eius consectetur sit porro amet non.;accepted
journals/jet/CitannaV00;Incomplete Markets, Allocative Efficiency, and the Information Revealed by Prices.;Alessandro Citanna|Antonio Villanacci;https://doi.org/10.1006/jeth.1999.2609;J. Econ. Theory;90;2000;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;College of William and Mary;university;Munam Ali Shah|Ethan T. Wilding|Berna Arda;Eius consectetur sit porro amet non.;accepted
journals/jet/BhamraCG14;A dynamic equilibrium model of imperfectly integrated financial markets.;Harjoat S. Bhamra|Nicolas Coeurdacier|Stéphane Guibaud;https://doi.org/10.1016/j.jet.2014.09.011;J. Econ. Theory;154;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Bayreuth;university;Piotr Denderski|J. Aislinn Bohren|Eyal Arian;Eius consectetur sit porro amet non.;accepted
journals/jet/GulP20;Calibrated uncertainty.;Faruk Gul|Wolfgang Pesendorfer;https://doi.org/10.1016/j.jet.2020.105016;J. Econ. Theory;188;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Engineering;Northern Illinois University;university;Judy Che|Liang Xiang|Judit Bartholy;Eius consectetur sit porro amet non.;accepted
journals/jet/DonaldsonGG13;Some unpleasant general equilibrium implications of executive incentive compensation contracts.;John B. Donaldson|Marc P. Giannoni|Natalia Gershun;https://doi.org/10.1016/j.jet.2012.09.007;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Semantic Data;Bowling Green State University;university;Hans Haller|Guy Laroque|Mohammad Akbari 0003;Eius consectetur sit porro amet non.;accepted
journals/jet/Lebrun10;Revenue ranking of first-price auctions with resale.;Bernard Lebrun;https://doi.org/10.1016/j.jet.2010.04.002;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Mining|Data Engineering;University of Texas Health Science Center at San Antonio;university;Joel L. Wolf|Matthew Felice Pace|John Forge;Eius consectetur sit porro amet non.;accepted
journals/jet/Zhou21;Mixed bundling in oligopoly markets.;Jidong Zhou;https://doi.org/10.1016/j.jet.2021.105257;J. Econ. Theory;194;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Jadavpur University;university;Michihiro Kandori|Neil Wallace|Frederic Vermeulen;Eius consectetur sit porro amet non.;accepted
journals/jet/AcemogluGZ12;Competing engines of growth: Innovation and standardization.;Daron Acemoglu|Fabrizio Zilibotti|Gino Gancia;https://doi.org/10.1016/j.jet.2010.09.001;J. Econ. Theory;147;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;Leipzig University;university;Shambhu J. Upadhyaya|Ilka Philippow|Alessandro Lazaric;Eius consectetur sit porro amet non.;accepted
journals/jet/Inderst04;Contractual distortions in a market with frictions.;Roman Inderst;https://doi.org/10.1016/j.jet.2003.07.004;J. Econ. Theory;116;2004;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Semantic Data|Relational Databases;Safran;company;Lily Eva Frank|Jan Peters 0001|Stefan Terstiege;Eius consectetur sit porro amet non.;accepted
journals/jet/Stauber11;Knightian games and robustness to ambiguity.;Ronald Stauber;https://doi.org/10.1016/j.jet.2010.08.008;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;University of California, Berkeley;university;Hong Liu 0014|Ismael Rodríguez|Amal El Fallah Seghrouchni;Eius consectetur sit porro amet non.;accepted
journals/jet/Lo09;Correlated Nash equilibrium.;Kin Chung Lo;https://doi.org/10.1016/j.jet.2008.06.006;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|NLP;University of Brighton;university;Konrad Kowalczyk|Hasan Erdinc Kocer|Michael S. Pritchard;Eius consectetur sit porro amet non.;accepted
journals/jet/LambertLVCRSP15;An axiomatic characterization of wagering mechanisms.;Daniel M. Reeves|David M. Pennock|Jennifer Wortman Vaughan|John Langford 0001|Nicolas S. Lambert|Yiling Chen 0001|Yoav Shoham;https://doi.org/10.1016/j.jet.2014.03.012;J. Econ. Theory;156;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|High Performance Computing|Semantic Data;University of Pennsylvania;university;Yannick Morel|Steven Eschrich|Wilson J. Sarmiento;Eius consectetur sit porro amet non.;accepted
journals/jet/Al-NajjarSSW10;Testing theories with learnable and predictive representations.;Alvaro Sandroni|Jonathan Weinstein|Nabil I. Al-Najjar|Rann Smorodinsky;https://doi.org/10.1016/j.jet.2010.07.003;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Technical University of Dortmund;university;Itay P. Fainmesser|Joseph A. Stramondo|Siham Tabik;Eius consectetur sit porro amet non.;accepted
journals/jet/GeorganasHW15;On the persistence of strategic sophistication.;Paul J. Healy|Roberto A. Weber|Sotiris Georganas;https://doi.org/10.1016/j.jet.2015.07.012;J. Econ. Theory;159;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Hong Kong;university;Steven R. Williams|Filomena Garcia|Bart J. Wilson;Eius consectetur sit porro amet non.;accepted
journals/jet/AlgerWL20;Evolution of preferences in structured populations: Genes, guns, and culture.;Ingela Alger|Jörgen W. Weibull|Laurent Lehmann;https://doi.org/10.1016/j.jet.2019.104951;J. Econ. Theory;185;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Relational Databases|Big Data;Rio de Janeiro State University;university;Philipp Sünderhauf|Rakan Alsowail|Freddy Sumba;Eius consectetur sit porro amet non.;accepted
journals/jet/AngeletosP11;Financial integration, entrepreneurial risk and global dynamics.;George-Marios Angeletos|Vasia Panousi;https://doi.org/10.1016/j.jet.2011.02.001;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|High Performance Computing|Big Data;Raytheon Technologies;company;Mohammed Sourouri|Steffen Mazanek|Alexander B. Degtyarev;Eius consectetur sit porro amet non.;accepted
journals/jet/LevyR13;Dynamic legislative decision making when interest groups control the agenda.;Gilat Levy|Ronny Razin;https://doi.org/10.1016/j.jet.2013.07.009;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Computer Networks|NLP;South China University of Technology;university;Oronzo Parlangeli|Muhamet Yildiz|Mohammed M. I. Awad;Eius consectetur sit porro amet non.;accepted
journals/jet/BlumeH06;Private monitoring in auctions.;Andreas Blume|Paul Heidhues;https://doi.org/10.1016/j.jet.2005.05.007;J. Econ. Theory;131;2006;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Data Structures|Machine Learning;National University of Ireland, Maynooth;university;John Corredor|Victor Maojo|Rafi Rashid;Eius consectetur sit porro amet non.;accepted
journals/jet/CompteJ03;Voluntary contributions to a joint project with asymmetric agents.;Olivier Compte|Philippe Jehiel;https://doi.org/10.1016/S0022-0531(03)00103-0;J. Econ. Theory;112;2003;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Hanyang University;university;Lars Helge Haß|Florian Scheuer|Jun Koseki;Eius consectetur sit porro amet non.;accepted
journals/jet/CaiGW17;Search frictions, competing mechanisms and optimal market segmentation.;Pieter Gautier|Ronald Wolthoff|Xiaoming Cai;https://doi.org/10.1016/j.jet.2017.03.002;J. Econ. Theory;169;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;Alibaba Group;company;J. G. Ramiro|Praveen Sankaran|Oliver Kolb;Eius consectetur sit porro amet non.;accepted
journals/jet/AlonL14;Subjective multi-prior probability: A representation of a partial likelihood relation.;Ehud Lehrer|Shiri Alon;https://doi.org/10.1016/j.jet.2014.02.005;J. Econ. Theory;151;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Big Data;Vanderbilt University;university;Caroline Amaba|Harish Prakash|Samia Bahlak;Eius consectetur sit porro amet non.;accepted
journals/jet/AzariadisBS01;Private and Public Circulating Liabilities.;Bruce D. Smith 0002|Costas Azariadis|James Bullard;https://doi.org/10.1006/jeth.2001.2805;J. Econ. Theory;99;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Computer Networks;Pompeu Fabra University;university;Tetsuya Sato 0001|Gowtham Bellala|Juan Andrés Montoya;Eius consectetur sit porro amet non.;accepted
journals/jet/Magdalou21;A model of social welfare improving transfers.;Brice Magdalou;https://doi.org/10.1016/j.jet.2021.105318;J. Econ. Theory;196;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Big Data;Panjab University;university;Heidi Ann Hahn|Benjamin Mason Meier|Zhang Naixiao;Eius consectetur sit porro amet non.;accepted
journals/jet/Gajdos02;Measuring Inequalities without Linearity in Envy: Choquet Integrals for Symmetric Capacities.;Thibault Gajdos;https://doi.org/10.1006/jeth.2001.2851;J. Econ. Theory;106;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Shizuoka University;university;Robert Ulbricht|Kristof Bosmans|Thomas T. Hildebrandt;Eius consectetur sit porro amet non.;accepted
journals/jet/GuerdjikovaS15;Survival with ambiguity.;Ani Guerdjikova|Emanuela Sciubba;https://doi.org/10.1016/j.jet.2014.11.006;J. Econ. Theory;155;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Structures|Data Engineering;CRRC;company;Abhijit Banerjee 0001|Susan Vroman|Steven Salerno;Eius consectetur sit porro amet non.;accepted
journals/jet/JovanovicP21;Reputation and earnings dynamics.;Boyan Jovanovic|Julien Prat;https://doi.org/10.1016/j.jet.2020.105158;J. Econ. Theory;191;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Data Structures;Tokyo Medical and Dental University;university;Mitch Brown|Yves Vanrompay|Luca De Biase;Eius consectetur sit porro amet non.;accepted
journals/jet/Sanches11;A dynamic model of unsecured credit.;Daniel Sanches;https://doi.org/10.1016/j.jet.2011.05.016;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Belgrade;university;Verena Nitsch|Karen Sachs|Tankut Acarman;Eius consectetur sit porro amet non.;accepted
journals/jet/ChatterjeeCR08;A finite-life private-information theory of unsecured consumer debt.;Dean Corbae|José-Víctor Ríos-Rull|Satyajit Chatterjee;https://doi.org/10.1016/j.jet.2007.01.018;J. Econ. Theory;142;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Relational Databases;University of Valencia;university;Erik Mohlin|Seumas Miller|Johanna M. M. Goertz;Eius consectetur sit porro amet non.;accepted
journals/jet/AraujoM10;Adverse selection problems without the Spence-Mirrlees condition.;Aloisio Araujo|Humberto Moreira;https://doi.org/10.1016/j.jet.2010.02.010;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Computer Networks;Waseda University;university;Alan Zimmerman|Edward A. Luke|Vincent Danos;Eius consectetur sit porro amet non.;accepted
journals/jet/Barlevy14;A leverage-based model of speculative bubbles.;Gadi Barlevy;https://doi.org/10.1016/j.jet.2014.07.012;J. Econ. Theory;153;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Semantic Data|Computer Networks;Hallym University;university;Dominik Göddeke|Xin Song|Mirwaes Wahabzada;Eius consectetur sit porro amet non.;accepted
journals/jet/Obara09;Folk theorem with communication.;Ichiro Obara;https://doi.org/10.1016/j.jet.2007.08.005;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|NLP;Kagoshima University;university;Shannon B. Olsson|Vahid Ghorbani|Marie-France Mamzer-Bruneel;Eius consectetur sit porro amet non.;accepted
journals/jet/Xefteris16;Stability in electoral competition: A case for multiple votes.;Dimitrios Xefteris;https://doi.org/10.1016/j.jet.2015.11.003;J. Econ. Theory;161;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Computer Networks|Data Mining;Royal Ahold Delhaize N.V.;company;Joe Lane|Natalya Ampilova|Mikio L. Braun;Eius consectetur sit porro amet non.;accepted
journals/jet/ChemlaH19;Controls, belief updating, and bias in medical RCTs.;Christopher A. Hennessy|Gilles Chemla;https://doi.org/10.1016/j.jet.2019.07.016;J. Econ. Theory;184;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Tohoku University;university;Loreal Camp|Michael R. Frasca|Motohiro Yogo;Eius consectetur sit porro amet non.;accepted
journals/jet/KhanS01;Asymptotic Arbitrage and the APT with or without Measure-Theoretic Structures.;M. Ali Khan|Yeneng Sun;https://doi.org/10.1006/jeth.2000.2737;J. Econ. Theory;101;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;Weizmann Institute of Science;university;Eugenio Peluso|Sylvain Bernès|Markus Sihvonen;Eius consectetur sit porro amet non.;accepted
journals/jet/DelacroixS13;Pricing and signaling with frictions.;Alain Delacroix|Shouyong Shi;https://doi.org/10.1016/j.jet.2013.04.006;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Structures|NLP;University of Coimbra;university;Prakashan Korambath|Adam Rogalewicz|Hans V. Westerhoff;Eius consectetur sit porro amet non.;accepted
journals/jet/BosmansLO09;A consistent multidimensional Pigou-Dalton transfer principle.;Erwin Ooghe|Kristof Bosmans|Luc Lauwers;https://doi.org/10.1016/j.jet.2009.01.003;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;NetEase;company;Yuh-Ming Shyy|Mar Carrió|Laurent Lamy;Eius consectetur sit porro amet non.;accepted
journals/jet/Balasko12;On the stability of nonsunspot equilibria.;Yves Balasko;https://doi.org/10.1016/j.jet.2010.09.002;J. Econ. Theory;147;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;Trent University;university;Yung Ryn Choe|Sanjiv Kumar|Hanne Marie Nielsen;Eius consectetur sit porro amet non.;accepted
journals/jet/HouyM08;Communication, consensus and order. Who wants to speak first?;Lucie Ménager|Nicolas Houy;https://doi.org/10.1016/j.jet.2007.09.013;J. Econ. Theory;143;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;University of the Balearic Islands;university;Espen Henriksen|Hélène Schernberg|Wei Yao;Eius consectetur sit porro amet non.;accepted
journals/jet/BattigalliD09;Dynamic psychological games.;Martin Dufwenberg|Pierpaolo Battigalli;https://doi.org/10.1016/j.jet.2008.01.004;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Semantic Data|Data Mining;University of Reims Champagne-Ardenne;university;Martin Blom|Praveen Sankaran|Iryna Sushko;Eius consectetur sit porro amet non.;accepted
journals/jet/JoshiMS20;Network formation with multigraphs and strategic complementarities.;Ahmed Saber Mahmud|Sudipta Sarangi|Sumit Joshi;https://doi.org/10.1016/j.jet.2020.105033;J. Econ. Theory;188;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;University of Paris-Sud;university;Dennis M. Gorman|Nor Ashikin Mohamed Yusof|Evgeniy Zharovsky;Eius consectetur sit porro amet non.;accepted
journals/jet/LippiRT15;Optimal monetary policy with heterogeneous money holdings.;Francesco Lippi|Nicholas Trachter|Stefania Ragni;https://doi.org/10.1016/j.jet.2015.07.005;J. Econ. Theory;159;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Machine Learning;Yeshiva University;university;Hana Sochorová|Ryan Mills|Pierre Laurent-Puig;Eius consectetur sit porro amet non.;accepted
journals/jet/BranchE06;Intrinsic heterogeneity in expectation formation.;George W. Evans|William A. Branch;https://doi.org/10.1016/j.jet.2004.11.005;J. Econ. Theory;127;2006;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Big Data|Computer Networks;Federal University of SÃ£o Paulo;university;Joseph Gonzalez 0001|Gideon Dror|Mohammad Davarpanah Jazi;Eius consectetur sit porro amet non.;accepted
journals/jet/GiordaniM22;Unintended consequences: Can the rise of the educated class explain the revival of protectionism?;Fabio Mariani|Paolo Giordani;https://doi.org/10.1016/j.jet.2021.105385;J. Econ. Theory;200;2022;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|High Performance Computing;BabeÈ™-Bolyai University;university;Hagit Keysar|Judit Danis|Allaoua Chaoui;Eius consectetur sit porro amet non.;accepted
journals/jet/Wakai07;A note on recursive multiple-priors.;Katsutoshi Wakai;https://doi.org/10.1016/j.jet.2005.10.008;J. Econ. Theory;135;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|High Performance Computing;Dokuz EylÃ¼l University;university;Cristina Voinea|Michael B. Richman|Kanimathi Duraisamy;Eius consectetur sit porro amet non.;accepted
journals/jet/GonzalezLS18;Intergenerational altruism with future bias.;Francisco M. Gonzalez|Itziar Lazkano|Sjak A. Smulders;https://doi.org/10.1016/j.jet.2018.10.004;J. Econ. Theory;178;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Georgia State University;university;Tom-Reiel Heggedal|Michael Hoy|Ali Cinar;Eius consectetur sit porro amet non.;accepted
journals/jet/LaclauT17;Repeated games with public deterministic monitoring.;Marie Laclau|Tristan Tomala;https://doi.org/10.1016/j.jet.2017.02.011;J. Econ. Theory;169;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|NLP|Relational Databases;Telenor;company;Krishna Manoorkar|Yu Lu 0003|Frederik Voetmann Christiansen;Eius consectetur sit porro amet non.;accepted
journals/jet/Dupor03;Optimal random monetary policy with nominal rigidity.;Bill Dupor;https://doi.org/10.1016/S0022-0531(03)00100-5;J. Econ. Theory;112;2003;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Computer Networks|Semantic Data;University of Kiel;university;Jörg Bernsdorf|Natalia Gershun|Rohit Chadha;Eius consectetur sit porro amet non.;accepted
journals/jet/BloiseC19;Asset shortages, liquidity and speculative bubbles.;Alessandro Citanna|Gaetano Bloise;https://doi.org/10.1016/j.jet.2019.07.011;J. Econ. Theory;183;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;University of Lausanne;university;Thomas Meissner|Youngjae Kim|Joe Uzdzinski;Eius consectetur sit porro amet non.;accepted
journals/jet/Stachurski02;Stochastic Optimal Growth with Unbounded Shock.;John Stachurski;https://doi.org/10.1006/jeth.2001.2842;J. Econ. Theory;106;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Computer Networks;Graz University of Technology;university;Shingo Ishiguro|Lingjuan Yao|Jens Volkert;Eius consectetur sit porro amet non.;accepted
journals/jet/BalkenborgS07;On the evolutionary selection of sets of Nash equilibria.;Dieter Balkenborg|Karl H. Schlag;https://doi.org/10.1016/j.jet.2005.08.008|https://www.wikidata.org/entity/Q57937015;J. Econ. Theory;133;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;University of Camerino;university;Kevin M. Passino|Jian Li 0028|Simon Docherty;Eius consectetur sit porro amet non.;accepted
journals/jet/Kartik07;A note on cheap talk and burned money.;Navin Kartik;https://doi.org/10.1016/j.jet.2006.07.001;J. Econ. Theory;136;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Engineering;University of Nevada, Las Vegas;university;M. Rahmani|Georgios Gerasimou|Aparna Das;Eius consectetur sit porro amet non.;accepted
journals/jet/BommierS21;Would you prefer your retirement income to depend on your life expectancy?;Antoine Bommier|Hélène Schernberg;https://doi.org/10.1016/j.jet.2020.105126;J. Econ. Theory;191;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Relational Databases;Charles University in Prague;university;Marcin Mlostek|Sean Horan|Pedro C. Santana-Mancilla;Eius consectetur sit porro amet non.;accepted
journals/jet/MenzioT15;Equilibrium price dispersion with sequential search.;Guido Menzio|Nicholas Trachter;https://doi.org/10.1016/j.jet.2015.09.004;J. Econ. Theory;160;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Data Engineering|Computer Networks;University of MÃ¼nster;university;Won Do Lee|Arno J. Brand|Hans-Joachim Novak;Eius consectetur sit porro amet non.;accepted
journals/jet/AtakanE13;A two-sided reputation result with long-run players.;Alp E. Atakan|Mehmet Ekmekci;https://doi.org/10.1016/j.jet.2012.12.007;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Dartmouth College;university;Janez Demsar|Enrique J. Gómez|Vinod Lohani;Eius consectetur sit porro amet non.;accepted
journals/jet/ChoD09;Bargaining foundations of the median voter theorem.;John Duggan|Seok-ju Cho;https://doi.org/10.1016/j.jet.2008.06.011;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Data Engineering|Data Structures;University of Tehran;university;Kentaro Shimatani|Esteban Vargas|Toshinori Fujie;Eius consectetur sit porro amet non.;accepted
