booktitle;year;city;country;edition
DSN;2008;Hillerød;Denmark;DSN_Hillerød_2008
DSN Workshops;2017;Vejle;Denmark;DSN Workshops_Vejle_2017
DSN;2014;Walnut Grove;Canada;DSN_Walnut Grove_2014
DSN;2000;Boden;Sweden;DSN_Boden_2000
DSN;2013;Hyvinge;Finland;DSN_Hyvinge_2013
DSN;2003;Valletta;Malta;DSN_Valletta_2003
DSN;2018;Tuen Mun;Hong Kong;DSN_Tuen Mun_2018
DSN;2015;Krimpen aan den IJssel;Netherlands;DSN_Krimpen aan den IJssel_2015
DSN Workshops;2012;Rockhampton;Australia;DSN Workshops_Rockhampton_2012
DSN;2021;Boulogne-sur-Mer;France;DSN_Boulogne-sur-Mer_2021
DSN Workshops;2011;Lynbrook;United States;DSN Workshops_Lynbrook_2011
DSN;2002;Villarrobledo;Spain;DSN_Villarrobledo_2002
DSN;2012;Oswestry;United Kingdom;DSN_Oswestry_2012
DSN Workshops;2019;Trbovlje;Slovenia;DSN Workshops_Trbovlje_2019
DSN;2006;Lynbrook;United States;DSN_Lynbrook_2006
DSN;2016;Fukuechō;Japan;DSN_Fukuechō_2016
DSN;2010;Dunedin;New Zealand;DSN_Dunedin_2010
IREHI;2020;Valletta;Malta;IREHI_Valletta_2020
SBBD;2004;Zürich (Kreis 9) / Altstetten;Switzerland;SBBD_Zürich (Kreis 9) / Altstetten_2004
SBBD;2005;Zürich (Kreis 10) / Höngg;Switzerland;SBBD_Zürich (Kreis 10) / Höngg_2005
SBBD;2019;Hafnarfjörður;Iceland;SBBD_Hafnarfjörður_2019
SBBD (Short Papers);2012;Vaduz;Liechtenstein;SBBD (Short Papers)_Vaduz_2012
SBBD (Short Papers);2011;Herzliyya;Israel;SBBD (Short Papers)_Herzliyya_2011
SBBD;2007;Viljandi;Estonia;SBBD_Viljandi_2007
SBBD (Short Papers);2017;Dendermonde;Belgium;SBBD (Short Papers)_Dendermonde_2017
SBBD;2001;Saint-Dié-des-Vosges;France;SBBD_Saint-Dié-des-Vosges_2001
SBBD;2017;Luxembourg;Luxembourg;SBBD_Luxembourg_2017
SBBD;2009;Moabit;Germany;SBBD_Moabit_2009
SBBD;2020;Hwasun;South Korea;SBBD_Hwasun_2020
SBBD;2008;Boden;Sweden;SBBD_Boden_2008
SBBD (Short Papers);2013;Dunedin;New Zealand;SBBD (Short Papers)_Dunedin_2013
SBBD;2014;Kópavogur;Iceland;SBBD_Kópavogur_2014
SBBD;2000;Oswestry;United Kingdom;SBBD_Oswestry_2000
SBBD;2003;Creil;France;SBBD_Creil_2003
SBBD;2018;Dendermonde;Belgium;SBBD_Dendermonde_2018
SBBD;2015;Oswestry;United Kingdom;SBBD_Oswestry_2015
SBBD;2021;Sligo;Ireland;SBBD_Sligo_2021
SBBD (Short Papers);2015;Dunedin;New Zealand;SBBD (Short Papers)_Dunedin_2015
SBBD;2002;Rockhampton;Australia;SBBD_Rockhampton_2002
SBBD;2006;Moss;Norway;SBBD_Moss_2006
SBBD;1999;Moabit;Germany;SBBD_Moabit_1999
SBBD (Posters);2010;Lod;Israel;SBBD (Posters)_Lod_2010
SBBD;2016;Suwon-si;South Korea;SBBD_Suwon-si_2016
SBBD Companion;2018;Esch-sur-Alzette;Luxembourg;SBBD Companion_Esch-sur-Alzette_2018
SAMOS;2004;Steyr;Austria;SAMOS_Steyr_2004
SAMOS;2005;Krimpen aan den IJssel;Netherlands;SAMOS_Krimpen aan den IJssel_2005
ICSAMOS;2011;Rockhampton;Australia;ICSAMOS_Rockhampton_2011
ICSAMOS;2007;Valletta;Malta;ICSAMOS_Valletta_2007
SAMOS;2019;Trbovlje;Slovenia;SAMOS_Trbovlje_2019
SAMOS;2007;Suwon-si;South Korea;SAMOS_Suwon-si_2007
ICSAMOS;2013;Goyang-si;South Korea;ICSAMOS_Goyang-si_2013
ICSAMOS;2008;Cordenons;Italy;ICSAMOS_Cordenons_2008
SAMOS;2017;Klosterneuburg;Austria;SAMOS_Klosterneuburg_2017
SAMOS;2009;Esch-sur-Alzette;Luxembourg;SAMOS_Esch-sur-Alzette_2009
SAMOS;2020;Kemi;Finland;SAMOS_Kemi_2020
SAMOS;2008;Zürich (Kreis 10) / Höngg;Switzerland;SAMOS_Zürich (Kreis 10) / Höngg_2008
ICSAMOS;2006;Vaduz;Liechtenstein;ICSAMOS_Vaduz_2006
ICSAMOS;2012;Vaduz;Liechtenstein;ICSAMOS_Vaduz_2012
SAMOS;2018;Qormi;Malta;SAMOS_Qormi_2018
SAMOS;2015;Bloemendaal;Netherlands;SAMOS_Bloemendaal_2015
Embedded Processor Design Challenges;2002;Zürich (Kreis 10) / Höngg;Switzerland;Embedded Processor Design Challenges_Zürich (Kreis 10) / Höngg_2002
ICSAMOS;2014;Vaduz;Liechtenstein;ICSAMOS_Vaduz_2014
SAMOS;2006;Herzliyya;Israel;SAMOS_Herzliyya_2006
ICSAMOS;2009;Scarborough;United Kingdom;ICSAMOS_Scarborough_2009
ICSAMOS;2010;Ar Ruways;United Arab Emirates;ICSAMOS_Ar Ruways_2010
SAMOS;2016;Scarborough;United Kingdom;SAMOS_Scarborough_2016
SETP;2007;Herzliyya;Israel;SETP_Herzliyya_2007
SETP;2008;Valletta;Malta;SETP_Valletta_2008
BPSC;2007;Boden;Sweden;BPSC_Boden_2007
BPSC;2009;Olympia;United States;BPSC_Olympia_2009
ISSS/BPSC;2010;Uusikaupunki;Finland;ISSS/BPSC_Uusikaupunki_2010
ICST;2019;Herzliyya;Israel;ICST_Herzliyya_2019
ICST;2017;Creil;France;ICST_Creil_2017
ICST;2013;Zürich (Kreis 9) / Altstetten;Switzerland;ICST_Zürich (Kreis 9) / Altstetten_2013
ICST;2018;Luxembourg;Luxembourg;ICST_Luxembourg_2018
ICST;2015;Cordenons;Italy;ICST_Cordenons_2015
ModSym+SAAAS@ISEC;2016;Poperinge;Belgium;ModSym+SAAAS@ISEC_Poperinge_2016
DIAS/EDUDM@ISEC;2017;Los Llanos de Aridane;Spain;DIAS/EDUDM@ISEC_Los Llanos de Aridane_2017
ISEC;2011;Willowbrook;United States;ISEC_Willowbrook_2011
ISEC;2019;Walnut Grove;Canada;ISEC_Walnut Grove_2019
ISEC;2017;Växjö;Sweden;ISEC_Växjö_2017
ISEC;2009;Kohtla-Järve;Estonia;ISEC_Kohtla-Järve_2009
ISEC;2020;Dendermonde;Belgium;ISEC_Dendermonde_2020
ISEC;2008;Mount Martha;Australia;ISEC_Mount Martha_2008
ISEC;2014;Abu Dhabi;United Arab Emirates;ISEC_Abu Dhabi_2014
ISEC;2013;Oswestry;United Kingdom;ISEC_Oswestry_2013
ISECX;2018;Los Llanos de Aridane;Spain;ISECX_Los Llanos de Aridane_2018
ISEC;2015;Olympia;United States;ISEC_Olympia_2015
ISEC;2021;Goyang-si;South Korea;ISEC_Goyang-si_2021
ISEC;2012;Tuen Mun;Hong Kong;ISEC_Tuen Mun_2012
ISEC;2016;Hillerød;Denmark;ISEC_Hillerød_2016
ISEC;2010;Bloemendaal;Netherlands;ISEC_Bloemendaal_2010
ALIFE;2010;Vejle;Denmark;ALIFE_Vejle_2010
ALIFE;2012;Dendermonde;Belgium;ALIFE_Dendermonde_2012
ALIFE;1989;Sha Tin;Hong Kong;ALIFE_Sha Tin_1989
WWV;2005;Cordenons;Italy;WWV_Cordenons_2005
EMEIT;2011;Hyvinge;Finland;EMEIT_Hyvinge_2011
ERSA;2004;Qormi;Malta;ERSA_Qormi_2004
ERSA;2005;Växjö;Sweden;ERSA_Växjö_2005
ERSA;2007;Hyvinge;Finland;ERSA_Hyvinge_2007
ERSA;2009;Kópavogur;Iceland;ERSA_Kópavogur_2009
ERSA;2008;Trbovlje;Slovenia;ERSA_Trbovlje_2008
Engineering of Reconfigurable Systems and Algorithms;2003;Fukuechō;Japan;Engineering of Reconfigurable Systems and Algorithms_Fukuechō_2003
ERSA;2006;Rockhampton;Australia;ERSA_Rockhampton_2006
ERSA;2010;Majorna;Sweden;ERSA_Majorna_2010
PASTE;2004;Ringsted;Denmark;PASTE_Ringsted_2004
PASTE;2005;Hafnarfjörður;Iceland;PASTE_Hafnarfjörður_2005
PASTE;2011;Fukuechō;Japan;PASTE_Fukuechō_2011
PASTE;1998;Dunedin;New Zealand;PASTE_Dunedin_1998
PASTE;2007;Tuen Mun;Hong Kong;PASTE_Tuen Mun_2007
PASTE;2001;Singapore;Singapore;PASTE_Singapore_2001
PASTE;2008;Ptuj;Slovenia;PASTE_Ptuj_2008
PASTE;2013;Majorna;Sweden;PASTE_Majorna_2013
PASTE;2002;Hyvinge;Finland;PASTE_Hyvinge_2002
PASTE;1999;Ar Ruways;United Arab Emirates;PASTE_Ar Ruways_1999
PASTE;2010;Ptuj;Slovenia;PASTE_Ptuj_2010
INISCOM;2019;Växjö;Sweden;INISCOM_Växjö_2019
INISCOM;2018;Hillerød;Denmark;INISCOM_Hillerød_2018
INISCOM;2020;Dubai;United Arab Emirates;INISCOM_Dubai_2020
INISCOM;2017;Sha Tin;Hong Kong;INISCOM_Sha Tin_2017
ISIPS;2009;Esch-sur-Alzette;Luxembourg;ISIPS_Esch-sur-Alzette_2009
AH;2011;Uusikaupunki;Finland;AH_Uusikaupunki_2011
AH;2020;Krimpen aan den IJssel;Netherlands;AH_Krimpen aan den IJssel_2020
AH;2019;Poperinge;Belgium;AH_Poperinge_2019
AH;2017;Bloemendaal;Netherlands;AH_Bloemendaal_2017
AHs;2020;Valletta;Malta;AHs_Valletta_2020
AH;2014;Hyvinge;Finland;AH_Hyvinge_2014
AH;2013;Mount Martha;Australia;AH_Mount Martha_2013
AH;2018;Suwon-si;South Korea;AH_Suwon-si_2018
AH;2015;Lod;Israel;AH_Lod_2015
AHs;2021;Krimpen aan den IJssel;Netherlands;AHs_Krimpen aan den IJssel_2021
AH;2012;Delicias;Spain;AH_Delicias_2012
AH;2016;Wettingen;Switzerland;AH_Wettingen_2016
AH;2010;Villarrobledo;Spain;AH_Villarrobledo_2010
EBECEGC;2018;Cluain Meala;Ireland;EBECEGC_Cluain Meala_2018
FPCA;1991;Uusikaupunki;Finland;FPCA_Uusikaupunki_1991
FPCA;1981;Tuen Mun;Hong Kong;FPCA_Tuen Mun_1981
FPCA;1995;Papakura;New Zealand;FPCA_Papakura_1995
FPCA;1993;Trbovlje;Slovenia;FPCA_Trbovlje_1993
FPCA;1985;Mosta;Malta;FPCA_Mosta_1985
FPCA;1987;Scarborough;United Kingdom;FPCA_Scarborough_1987
FPCA;1989;Maardu;Estonia;FPCA_Maardu_1989
DCE Workshop;1993;Sha Tin;Hong Kong;DCE Workshop_Sha Tin_1993
CTIC;2019;Vaduz;Liechtenstein;CTIC_Vaduz_2019
CTIC;2012;Abu Dhabi;United Arab Emirates;CTIC_Abu Dhabi_2012
CTIC;2016;Sha Tin;Hong Kong;CTIC_Sha Tin_2016
RVSP;2011;Hillerød;Denmark;RVSP_Hillerød_2011
RVSP;2013;Fukuechō;Japan;RVSP_Fukuechō_2013
RVSP;2015;Salzburg;Austria;RVSP_Salzburg_2015
IES;2020;Rockhampton;Australia;IES_Rockhampton_2020
IES;2016;Rockhampton;Australia;IES_Rockhampton_2016
IES;2017;Hyvinge;Finland;IES_Hyvinge_2017
Document Analysis Systems;2004;Villarrobledo;Spain;Document Analysis Systems_Villarrobledo_2004
Document Analysis Systems;1999;Poperinge;Belgium;Document Analysis Systems_Poperinge_1999
DAS;2020;Fukuechō;Japan;DAS_Fukuechō_2020
Document Analysis Systems;2008;Rockhampton;Australia;Document Analysis Systems_Rockhampton_2008
DAS;2014;Salzburg;Austria;DAS_Salzburg_2014
DAS;2018;Hawthorn South;Australia;DAS_Hawthorn South_2018
Document Analysis Systems;2002;Dún Laoghaire;Ireland;Document Analysis Systems_Dún Laoghaire_2002
Document Analysis Systems;2012;Dún Laoghaire;Ireland;Document Analysis Systems_Dún Laoghaire_2012
Document Analysis Systems;2006;Sligo;Ireland;Document Analysis Systems_Sligo_2006
DAS;2016;Vaduz;Liechtenstein;DAS_Vaduz_2016
Document Analysis Systems;2010;Majorna;Sweden;Document Analysis Systems_Majorna_2010
ICHSA;2017;Goyang-si;South Korea;ICHSA_Goyang-si_2017
ICHSA;2016;Cluain Meala;Ireland;ICHSA_Cluain Meala_2016
GCA;2005;Backnang;Germany;GCA_Backnang_2005
GCA;2007;Abu Dhabi;United Arab Emirates;GCA_Abu Dhabi_2007
GCA;2009;Alcamo;Italy;GCA_Alcamo_2009
GCA;2008;Dubai;United Arab Emirates;GCA_Dubai_2008
GCA;2006;Dún Laoghaire;Ireland;GCA_Dún Laoghaire_2006
GCA;2010;Rockhampton;Australia;GCA_Rockhampton_2010
DSAI;2020;Bloemendaal;Netherlands;DSAI_Bloemendaal_2020
DSAI;2014;Creil;France;DSAI_Creil_2014
DSAI;2018;Los Llanos de Aridane;Spain;DSAI_Los Llanos de Aridane_2018
DSAI;2015;Hwasun;South Korea;DSAI_Hwasun_2015
DSAI;2012;Oldham;United Kingdom;DSAI_Oldham_2012
DSAI;2016;Steyr;Austria;DSAI_Steyr_2016
IVUS;2019;Zürich (Kreis 10) / Höngg;Switzerland;IVUS_Zürich (Kreis 10) / Höngg_2019
IVUS;2020;Singapore;Singapore;IVUS_Singapore_2020
IVUS;2021;Villarrobledo;Spain;IVUS_Villarrobledo_2021
FAA;2015;Salzburg;Austria;FAA_Salzburg_2015
FAA;2012;Abu Dhabi;United Arab Emirates;FAA_Abu Dhabi_2012
FAA;2010;Suwon-si;South Korea;FAA_Suwon-si_2010
IWPSE;2004;Kópavogur;Iceland;IWPSE_Kópavogur_2004
IWPSE;2005;Suwon-si;South Korea;IWPSE_Suwon-si_2005
EVOL/IWPSE;2011;Dendermonde;Belgium;EVOL/IWPSE_Dendermonde_2011
IWPSE;2007;Saint John;Canada;IWPSE_Saint John_2007
IWPSE;2001;Uusikaupunki;Finland;IWPSE_Uusikaupunki_2001
EVOL/IWPSE;2009;Alcamo;Italy;EVOL/IWPSE_Alcamo_2009
IWPSE;2013;Alcamo;Italy;IWPSE_Alcamo_2013
IWPSE;2003;Oldham;United Kingdom;IWPSE_Oldham_2003
IWPSE;2015;Mosta;Malta;IWPSE_Mosta_2015
IWPSE;2002;Zürich (Kreis 10) / Höngg;Switzerland;IWPSE_Zürich (Kreis 10) / Höngg_2002
EVOL/IWPSE;2010;Abu Dhabi;United Arab Emirates;EVOL/IWPSE_Abu Dhabi_2010
AusDM;2011;Lynbrook;United States;AusDM_Lynbrook_2011
AIDM;2007;Valletta;Malta;AIDM_Valletta_2007
AusDM;2019;Waalwijk;Netherlands;AusDM_Waalwijk_2019
AusDM;2007;Papakura;New Zealand;AusDM_Papakura_2007
AusDM;2018;Hwasun;South Korea;AusDM_Hwasun_2018
AusDM;2009;Mosta;Malta;AusDM_Mosta_2009
AusDM;2008;Dún Laoghaire;Ireland;AusDM_Dún Laoghaire_2008
AusDM;2014;Taradale;New Zealand;AusDM_Taradale_2014
AusDM;2015;Moss;Norway;AusDM_Moss_2015
AusDM;2002;Suwon-si;South Korea;AusDM_Suwon-si_2002
AusDM;2012;Steyr;Austria;AusDM_Steyr_2012
AusDM;2006;Växjö;Sweden;AusDM_Växjö_2006
E-Business - Integration industrieller ERP-Architekturen;2002;Ringsted;Denmark;E-Business - Integration industrieller ERP-Architekturen_Ringsted_2002
MKWI (2);2004;Herzliyya;Israel;MKWI (2)_Herzliyya_2004
MKWI (1);2004;Vaduz;Liechtenstein;MKWI (1)_Vaduz_2004
MKWI (3);2004;Walnut Grove;Canada;MKWI (3)_Walnut Grove_2004
Mobile and Collaborative Business;2002;Dendermonde;Belgium;Mobile and Collaborative Business_Dendermonde_2002
PRIMIUM;2008;Viljandi;Estonia;PRIMIUM_Viljandi_2008
Service Oriented Electronic Commerce;2006;Backnang;Germany;Service Oriented Electronic Commerce_Backnang_2006
MKWI;2008;Ljubljana;Slovenia;MKWI_Ljubljana_2008
Intelligente Systeme zur Entscheidungsunterstützung;2008;Los Llanos de Aridane;Spain;Intelligente Systeme zur Entscheidungsunterstützung_Los Llanos de Aridane_2008
MKWI (E-Business);2004;Steyr;Austria;MKWI (E-Business)_Steyr_2004
MKWI;2010;Walnut Grove;Canada;MKWI_Walnut Grove_2010
UCUI@CIKM;2015;Walnut Grove;Canada;UCUI@CIKM_Walnut Grove_2015
Web-KR@CIKM;2012;Steyr;Austria;Web-KR@CIKM_Steyr_2012
PIKM@CIKM;2014;Waalwijk;Netherlands;PIKM@CIKM_Waalwijk_2014
PIKM;2010;Ptuj;Slovenia;PIKM_Ptuj_2010
P2PIR@CIKM;2005;Vejle;Denmark;P2PIR@CIKM_Vejle_2005
CIKM;2004;Sarpsborg;Norway;CIKM_Sarpsborg_2004
ESAIR;2013;Suwon-si;South Korea;ESAIR_Suwon-si_2013
PIKM@CIKM;2011;Vejle;Denmark;PIKM@CIKM_Vejle_2011
CIKM-CNIKM;2009;Dunedin;New Zealand;CIKM-CNIKM_Dunedin_2009
CIKM;2005;Wettingen;Switzerland;CIKM_Wettingen_2005
CIKM;2011;Goyang-si;South Korea;CIKM_Goyang-si_2011
PIKM;2007;Steyr;Austria;PIKM_Steyr_2007
DTMBIO@CIKM;2015;Walnut Grove;Canada;DTMBIO@CIKM_Walnut Grove_2015
PIKM@CIKM;2013;Viljandi;Estonia;PIKM@CIKM_Viljandi_2013
SHB;2012;Växjö;Sweden;SHB_Växjö_2012
Intelligent Hypertext;1997;Viljandi;Estonia;Intelligent Hypertext_Viljandi_1997
CIKM Workshops;2020;Dunedin;New Zealand;CIKM Workshops_Dunedin_2020
CIKM;1993;Steyr;Austria;CIKM_Steyr_1993
DTMBIO;2009;Trbovlje;Slovenia;DTMBIO_Trbovlje_2009
BooksOnline;2008;Moss;Norway;BooksOnline_Moss_2008
CIKM;2019;Oldham;United Kingdom;CIKM_Oldham_2019
CIKM Workshops;2019;Vaughan;Canada;CIKM Workshops_Vaughan_2019
PaIR@CIKM;2008;Cluain Meala;Ireland;PaIR@CIKM_Cluain Meala_2008
FM4M/MathUI/ThEdu/DP/WIP@CIKM;2017;Vejle;Denmark;FM4M/MathUI/ThEdu/DP/WIP@CIKM_Vejle_2017
SSM;2008;Dubai;United Arab Emirates;SSM_Dubai_2008
ESAIR;2012;Waalwijk;Netherlands;ESAIR_Waalwijk_2012
KaRS@CIKM;2020;Vejle;Denmark;KaRS@CIKM_Vejle_2020
CIKM-PAVLAD;2009;Saint John;Canada;CIKM-PAVLAD_Saint John_2009
MIX-HS;2012;Kosai-shi;Japan;MIX-HS_Kosai-shi_2012
DART@CIKM;1997;Sha Tin;Hong Kong;DART@CIKM_Sha Tin_1997
CloudDB@CIKM;2013;Los Llanos de Aridane;Spain;CloudDB@CIKM_Los Llanos de Aridane_2013
CloudDB@CIKM;2010;Boulogne-sur-Mer;France;CloudDB@CIKM_Boulogne-sur-Mer_2010
TSA@CIKM;2009;Tuen Mun;Hong Kong;TSA@CIKM_Tuen Mun_2009
SMUC@CIKM;2010;Hwasun;South Korea;SMUC@CIKM_Hwasun_2010
CIKM;2007;Växjö;Sweden;CIKM_Växjö_2007
ESAIR@CIKM;2015;Ljubljana;Slovenia;ESAIR@CIKM_Ljubljana_2015
DUBMOD@CIKM;2013;Hyvinge;Finland;DUBMOD@CIKM_Hyvinge_2013
ESAIR;2011;Klosterneuburg;Austria;ESAIR_Klosterneuburg_2011
DUBMOD@CIKM;2014;Goyang-si;South Korea;DUBMOD@CIKM_Goyang-si_2014
CIKM Workshops;2021;Ōyama;Japan;CIKM Workshops_Ōyama_2021
PIKM;2012;Växjö;Sweden;PIKM_Växjö_2012
BooksOnline;2011;Dendermonde;Belgium;BooksOnline_Dendermonde_2011
UnstructureNLP@CIKM;2013;Oldham;United Kingdom;UnstructureNLP@CIKM_Oldham_2013
CloudDB@CIKM;2009;Wettingen;Switzerland;CloudDB@CIKM_Wettingen_2009
CIKM;2017;Ōyama;Japan;CIKM_Ōyama_2017
UEO@CIKM;2013;Bloemendaal;Netherlands;UEO@CIKM_Bloemendaal_2013
LSDS-IR@CIKM;2015;Luxembourg;Luxembourg;LSDS-IR@CIKM_Luxembourg_2015
CIKM-SWSM;2009;Waalwijk;Netherlands;CIKM-SWSM_Waalwijk_2009
WICOW;2008;Lod;Israel;WICOW_Lod_2008
ECol@CIKM;2015;Esch-sur-Alzette;Luxembourg;ECol@CIKM_Esch-sur-Alzette_2015
Web-KR@CIKM;2013;Växjö;Sweden;Web-KR@CIKM_Växjö_2013
TM@CIKM;2015;Vaduz;Liechtenstein;TM@CIKM_Vaduz_2015
CIKM;2009;Willowbrook;United States;CIKM_Willowbrook_2009
CIKM;2020;Steyr;Austria;CIKM_Steyr_2020
PIKM;2008;Waalwijk;Netherlands;PIKM_Waalwijk_2008
CyberSafety@CIKM;2016;Backnang;Germany;CyberSafety@CIKM_Backnang_2016
CIKM;2008;Tuen Mun;Hong Kong;CIKM_Tuen Mun_2008
DESIRE@CIKM;2011;Papakura;New Zealand;DESIRE@CIKM_Papakura_2011
CIKM-KRAS;2005;Villarrobledo;Spain;CIKM-KRAS_Villarrobledo_2005
PLEAD@CIKM;2013;Villarrobledo;Spain;PLEAD@CIKM_Villarrobledo_2013
CIKM;2014;Fukuechō;Japan;CIKM_Fukuechō_2014
CIKM;2013;Alcamo;Italy;CIKM_Alcamo_2013
NWSearch@CIKM;2015;Sarpsborg;Norway;NWSearch@CIKM_Sarpsborg_2015
CIKM;2018;Moabit;Germany;CIKM_Moabit_2018
CIKM;2015;Kópavogur;Iceland;CIKM_Kópavogur_2015
Web-KR@CIKM;2014;Maardu;Estonia;Web-KR@CIKM_Maardu_2014
CIKM;2021;Vaduz;Liechtenstein;CIKM_Vaduz_2021
DARE@CIKM;2013;Dendermonde;Belgium;DARE@CIKM_Dendermonde_2013
CloudDB@CIKM;2012;Cordenons;Italy;CloudDB@CIKM_Cordenons_2012
ESAIR;2010;Vittorio Veneto;Italy;ESAIR_Vittorio Veneto_2010
DUBMMSM;2012;Maardu;Estonia;DUBMMSM_Maardu_2012
DTMBIO;2013;Mosta;Malta;DTMBIO_Mosta_2013
AKBC@CIKM;2013;Kosai-shi;Japan;AKBC@CIKM_Kosai-shi_2013
PSBD@CIKM;2014;Kópavogur;Iceland;PSBD@CIKM_Kópavogur_2014
SMUC@CIKM;2011;Lod;Israel;SMUC@CIKM_Lod_2011
CIKM-iNEWS;2008;Bloemendaal;Netherlands;CIKM-iNEWS_Bloemendaal_2008
CIMS;2007;Dendermonde;Belgium;CIMS_Dendermonde_2007
CIKM-DSMM;2009;Tuen Mun;Hong Kong;CIKM-DSMM_Tuen Mun_2009
DSMM@SIGMOD;2016;Oldham;United Kingdom;DSMM@SIGMOD_Oldham_2016
LivingLab@CIKM;2013;Maardu;Estonia;LivingLab@CIKM_Maardu_2013
PaIR@CIKM;2009;Boulogne-sur-Mer;France;PaIR@CIKM_Boulogne-sur-Mer_2009
PLEAD@CIKM;2012;Cluain Meala;Ireland;PLEAD@CIKM_Cluain Meala_2012
ESAIR;2014;Moss;Norway;ESAIR_Moss_2014
BooksOnline;2010;Lynbrook;United States;BooksOnline_Lynbrook_2010
CIKM;2012;Hamar;Norway;CIKM_Hamar_2012
DataMod@CIKM;2021;Umm el Faḥm;Israel;DataMod@CIKM_Umm el Faḥm_2021
CIKM;2006;Oldham;United Kingdom;CIKM_Oldham_2006
ONISW;2008;Luxembourg;Luxembourg;ONISW_Luxembourg_2008
PaIR@CIKM;2011;Maardu;Estonia;PaIR@CIKM_Maardu_2011
P2PIR@CIKM;2006;Trbovlje;Slovenia;P2PIR@CIKM_Trbovlje_2006
PaIR@CIKM;2010;Bloemendaal;Netherlands;PaIR@CIKM_Bloemendaal_2010
BooksOnline@CIKM;2012;Wettingen;Switzerland;BooksOnline@CIKM_Wettingen_2012
DTMBIO@CIKM;2012;Hillerød;Denmark;DTMBIO@CIKM_Hillerød_2012
LSDS-IR;2008;Neuburg an der Donau;Germany;LSDS-IR_Neuburg an der Donau_2008
DTMBIO@CIKM;2014;Walnut Grove;Canada;DTMBIO@CIKM_Walnut Grove_2014
CompSci@CIKM;2013;Papakura;New Zealand;CompSci@CIKM_Papakura_2013
CIKM;2016;Mount Martha;Australia;CIKM_Mount Martha_2016
CIKM;2010;Cordenons;Italy;CIKM_Cordenons_2010
DTMBIO;2008;Saint-Dié-des-Vosges;France;DTMBIO_Saint-Dié-des-Vosges_2008
PIKM@CIKM;2015;Los Llanos de Aridane;Spain;PIKM@CIKM_Los Llanos de Aridane_2015
ACL2;2006;Neuburg an der Donau;Germany;ACL2_Neuburg an der Donau_2006
PNPM;1991;Villarrobledo;Spain;PNPM_Villarrobledo_1991
PNPM;1985;Salzburg;Austria;PNPM_Salzburg_1985
PNPM;1995;Vaughan;Canada;PNPM_Vaughan_1995
PNPM;1993;Cordenons;Italy;PNPM_Cordenons_1993
PNPM;2001;Zürich (Kreis 10) / Höngg;Switzerland;PNPM_Zürich (Kreis 10) / Höngg_2001
PNPM;2003;Hamar;Norway;PNPM_Hamar_2003
PNPM;1997;Kosai-shi;Japan;PNPM_Kosai-shi_1997
PNPM;1987;Sligo;Ireland;PNPM_Sligo_1987
PNPM;1999;Valletta;Malta;PNPM_Valletta_1999
PNPM;1989;Poperinge;Belgium;PNPM_Poperinge_1989
CLEAR;2008;Vejle;Denmark;CLEAR_Vejle_2008
CLEAR;2007;Sarpsborg;Norway;CLEAR_Sarpsborg_2007
CIEL;2014;Vejle;Denmark;CIEL_Vejle_2014
CIEL;2013;Willowbrook;United States;CIEL_Willowbrook_2013
ABiALS;2009;Wettingen;Switzerland;ABiALS_Wettingen_2009
CIP;2014;Villarrobledo;Spain;CIP_Villarrobledo_2014
CIP;2012;Moabit;Germany;CIP_Moabit_2012
CIP;2010;Ronse;Belgium;CIP_Ronse_2010
IEEE METRICS;2004;Vaduz;Liechtenstein;IEEE METRICS_Vaduz_2004
IEEE METRICS;2005;Sarpsborg;Norway;IEEE METRICS_Sarpsborg_2005
IEEE METRICS;1998;Goyang-si;South Korea;IEEE METRICS_Goyang-si_1998
IEEE METRICS;1993;Sha Tin;Hong Kong;IEEE METRICS_Sha Tin_1993
IEEE METRICS;2001;Delicias;Spain;IEEE METRICS_Delicias_2001
IEEE METRICS;2003;Wettingen;Switzerland;IEEE METRICS_Wettingen_2003
IEEE METRICS;1996;Hafnarfjörður;Iceland;IEEE METRICS_Hafnarfjörður_1996
IEEE METRICS;1997;Qormi;Malta;IEEE METRICS_Qormi_1997
IEEE METRICS;2002;Hwasun;South Korea;IEEE METRICS_Hwasun_2002
IEEE METRICS;1994;Bloemendaal;Netherlands;IEEE METRICS_Bloemendaal_1994
IEEE METRICS;1999;Ljubljana;Slovenia;IEEE METRICS_Ljubljana_1999
VRTCH;2019;Vaduz;Liechtenstein;VRTCH_Vaduz_2019
RANLP Text Mining Workshop;2005;Cordenons;Italy;RANLP Text Mining Workshop_Cordenons_2005
BiomedicalNLP@RANLP;2017;Creil;France;BiomedicalNLP@RANLP_Creil_2017
RANLP;2011;Moss;Norway;RANLP_Moss_2011
RANLP;2019;Wettingen;Switzerland;RANLP_Wettingen_2019
RANLP Student Research Workshop;2011;Umm el Faḥm;Israel;RANLP Student Research Workshop_Umm el Faḥm_2011
RANLP (Medicine and Biology);2013;Rockhampton;Australia;RANLP (Medicine and Biology)_Rockhampton_2013
BiomedicalIE@RANLP;2009;Wettingen;Switzerland;BiomedicalIE@RANLP_Wettingen_2009
RANLP;2017;Sha Tin;Hong Kong;RANLP_Sha Tin_2017
RANLP Student Research Workshop;2019;Hafnarfjörður;Iceland;RANLP Student Research Workshop_Hafnarfjörður_2019
RANLP;2009;Sarpsborg;Norway;RANLP_Sarpsborg_2009
